Season,Episode Number,Episode Title,Character,Dialogue,Timestamp
1,3,In Perpetuity (Transcript),Mark,"As a reminder, Post-it Notes are not to be put on faces. They clog your Outie’s pores.",00:14:08
1,3,In Perpetuity (Transcript),Dylan,"That one’s about me. I do this beloved character, Sticky Head.",00:14:15
1,3,In Perpetuity (Transcript),Mark,"Also, please refrain from boasting about previously earned waffle parties?",00:14:18
1,3,In Perpetuity (Transcript),Dylan,Feeling attacked.,00:14:22
1,3,In Perpetuity (Transcript),Mark,And lastly—,00:14:25
1,3,In Perpetuity (Transcript),Mark,"Well, I’ve never seen a resignation request get such a quick turnaround.",00:14:31
1,3,In Perpetuity (Transcript),Helly,Do I have to finish out the day or can I skip out now?,00:14:36
1,3,In Perpetuity (Transcript),Mark,"Lastly, Helly’s resignation request…was denied.",00:14:44
1,3,In Perpetuity (Transcript),Helly,"Yeah, no, that can’t be right. My Outie wouldn’t do that.",00:14:53
1,3,In Perpetuity (Transcript),Mark,"You know, Petey used to say—",00:15:01
1,3,In Perpetuity (Transcript),Ricken,"This is so fun. Shall I, you know, tiptoe up and sneak to the door?",00:15:22
1,3,In Perpetuity (Transcript),Devon,"He’s at work, baby. It doesn’t matter.",00:15:30
1,3,In Perpetuity (Transcript),Ricken,How do you know?,00:15:30
1,3,In Perpetuity (Transcript),Devon,Because his car’s not here.,00:15:32
1,3,In Perpetuity (Transcript),Ricken,Maybe he played hooky.,00:15:32
1,3,In Perpetuity (Transcript),Devon,Can you go do it? ’Cause I gotta pee.,00:15:34
1,3,In Perpetuity (Transcript),Ricken,Yes.,00:15:36
1,3,In Perpetuity (Transcript),Ricken,"Against the door, or to the side?",00:15:51
1,3,In Perpetuity (Transcript),Devon,I think either’s really good.,00:15:54
1,3,In Perpetuity (Transcript),Ricken,Do you think he’ll be surprised?,00:15:58
1,3,In Perpetuity (Transcript),Devon,I do.,00:15:58
1,3,In Perpetuity (Transcript),Ricken,"My babe, I’m gonna put it off to the side.",00:16:00
1,3,In Perpetuity (Transcript),Devon,Awesome.,00:16:03
1,3,In Perpetuity (Transcript),Ricken,Perfect.,00:16:14
1,3,In Perpetuity (Transcript),Devon,Good.,00:16:14
1,3,In Perpetuity (Transcript),Ricken,"I mean, it’s perfect.",00:16:15
1,3,In Perpetuity (Transcript),Devon,Yes.,00:16:15
1,3,In Perpetuity (Transcript),Ricken,He’s gonna be so excited.,00:16:24
1,3,In Perpetuity (Transcript),Devon,Yeah.,00:16:25
1,3,In Perpetuity (Transcript),Ricken,I hope he comes home early.,00:16:25
1,3,In Perpetuity (Transcript),Devon,He’s not going to.,00:16:27
1,3,In Perpetuity (Transcript),Mark,Hey. What’s that? Sudoku?,00:17:28
1,3,In Perpetuity (Transcript),Petey,It’s nothing.,00:17:31
1,3,In Perpetuity (Transcript),Mark,What were you drawing?,00:17:33
1,3,In Perpetuity (Transcript),Petey,"You getting back to work, in cubist form.",00:17:34
1,3,In Perpetuity (Transcript),Mark,"Kay, two things. How do you know what cubist form is? And what the fuck are you wearing?",00:17:36
1,3,In Perpetuity (Transcript),Petey,"Oh, fuck.",00:17:45
1,3,In Perpetuity (Transcript),Cobel,No.,00:18:55
1,3,In Perpetuity (Transcript),Cobel,Yes?,00:19:22
1,3,In Perpetuity (Transcript),Cobel,What did he tell her after the announcement?,00:19:29
1,3,In Perpetuity (Transcript),Cobel,"No, it’s not so bad.",00:19:44
1,3,In Perpetuity (Transcript),Cobel,Just mildly aggressive.,00:19:52
1,3,In Perpetuity (Transcript),Cobel,Did you give her directed praise?,00:19:58
1,3,In Perpetuity (Transcript),Cobel,Uh-huh. Uh-huh. I’m coming.,00:20:02
1,3,In Perpetuity (Transcript),Mark,"Hey, Helly?",00:21:09
1,3,In Perpetuity (Transcript),Helly,Go away.,00:21:11
1,3,In Perpetuity (Transcript),Mark,Are you okay?,00:21:12
1,3,In Perpetuity (Transcript),Helly,I’m fine.,00:21:12
1,3,In Perpetuity (Transcript),Mark,"I mean, it’s been, like, 45 minutes.",00:21:14
1,3,In Perpetuity (Transcript),Helly,I’m using the bathroom.,00:21:21
1,3,In Perpetuity (Transcript),Mark,Okay. It’s just— It has been a while.,00:21:23
1,3,In Perpetuity (Transcript),Helly,"I’m fine, Mark.",00:21:27
1,3,In Perpetuity (Transcript),Mark,I think I need to come in.,00:21:27
1,3,In Perpetuity (Transcript),Mark,That’s— Okay?,00:21:30
1,3,In Perpetuity (Transcript),Helly,No!,00:21:30
1,3,In Perpetuity (Transcript),Mark,"I am going to come in, so get ready. Do the things you need to do ’cause I’m comin’ in.",00:21:33
1,3,In Perpetuity (Transcript),Helly,No!,00:21:38
1,3,In Perpetuity (Transcript),Mark,"Okay, here I come. I’m sorry.",00:21:39
1,3,In Perpetuity (Transcript),Helly,"Mark, no! I’m not decent!",00:21:39
1,3,In Perpetuity (Transcript),Helly,Do— Jesus.,00:21:41
1,3,In Perpetuity (Transcript),Mark,I’m sorry. I’m—,00:21:41
1,3,In Perpetuity (Transcript),Mark,"Writing the note directly on your skin. Well, unfortunately, the detectors can pick up lettering anywhere.",00:21:46
1,3,In Perpetuity (Transcript),Helly,Does this look like lettering to you?,00:21:51
1,3,In Perpetuity (Transcript),Mark,"Well, if you put your arms together.",00:21:53
1,3,In Perpetuity (Transcript),Mark,"Not bad. I thought you were starting to, like, be okay here.",00:21:58
1,3,In Perpetuity (Transcript),Helly,"What, ’cause I did the numbers thing?",00:22:04
1,3,In Perpetuity (Transcript),Mark,"Well, you got a win. You know, a lot of people find joy in that.",00:22:06
1,3,In Perpetuity (Transcript),Helly,It literally causes fear.,00:22:09
1,3,In Perpetuity (Transcript),Mark,That’s just one subset of numbers. The others are more comforting—,00:22:11
1,3,In Perpetuity (Transcript),Helly,"Mark, I don’t wanna work here with you. So don’t burst into the bathroom with your pathetic boss voice on and try to convince me that I do.",00:22:14
1,3,In Perpetuity (Transcript),Mark,"Okay, I’ll give you five minutes to scrub your arms.",00:22:24
1,3,In Perpetuity (Transcript),Helly,Or what?,00:22:26
1,3,In Perpetuity (Transcript),Mark,Do you want Graner to use the bad soap?,00:22:29
1,3,In Perpetuity (Transcript),Helly,There’s bad soap?,00:22:33
1,3,In Perpetuity (Transcript),Helly,"Thanks, boss. Yeah, I fucking love working here.",00:22:39
1,3,In Perpetuity (Transcript),Irving,Mark.,00:22:44
1,3,In Perpetuity (Transcript),Mark,Irv.,00:22:44
1,3,In Perpetuity (Transcript),Irving,I was listening at the door. I heard it all.,00:22:45
1,3,In Perpetuity (Transcript),Mark,Okay.,00:22:47
1,3,In Perpetuity (Transcript),Irving,I am troubled by you having high-stress exchanges like that so fresh off your food poisoning.,00:22:47
1,3,In Perpetuity (Transcript),Mark,It’s fine.,00:22:53
1,3,In Perpetuity (Transcript),Irving,The loathing with which she spoke to you.,00:22:54
1,3,In Perpetuity (Transcript),Mark,"Well, acclimating takes time.",00:22:57
1,3,In Perpetuity (Transcript),Irving,And guidance.,00:22:58
1,3,In Perpetuity (Transcript),Mark,"What’s on your mind, Irving?",00:23:01
1,3,In Perpetuity (Transcript),Irving,"Dylan was going on all yesterday about incentives, pencil erasers and waffle parties, as though that’s why we’re here. That’s not why we’re here. If it’s a deeper meaning she craves, she should see the Perpetuity Wing.",00:23:05
1,3,In Perpetuity (Transcript),Mark,She can read about all that stuff in the handbook.,00:23:21
1,3,In Perpetuity (Transcript),Irving,You know it’s different to be there. To see it.,00:23:23
1,3,In Perpetuity (Transcript),Mark,"It just seems premature. I mean, that place is a lot.",00:23:29
1,3,In Perpetuity (Transcript),Irving,Correct. That place is everything.,00:23:31
1,3,In Perpetuity (Transcript),Milchick,How’d the check go?,00:23:41
1,3,In Perpetuity (Transcript),Cobel,"There was a package left at his door from someone. Open it, would you?",00:23:42
1,3,In Perpetuity (Transcript),Cobel,"Oh, God.",00:23:49
1,3,In Perpetuity (Transcript),Milchick,Is this the brother-in-law?,00:23:49
1,3,In Perpetuity (Transcript),Cobel,Ricken. His fifth book.,00:23:51
1,3,In Perpetuity (Transcript),Milchick,“Chapter 12: On Learning to Be Emotionally Nude in Front of My Wife.”,00:23:57
1,3,In Perpetuity (Transcript),Cobel,"Check it for messages, just to be safe.",00:24:01
1,3,In Perpetuity (Transcript),Milchick,Mark.,00:24:04
1,3,In Perpetuity (Transcript),Milchick,Can I help you?,00:24:07
1,3,In Perpetuity (Transcript),Mark,Does she have a moment?,00:24:07
1,3,In Perpetuity (Transcript),Milchick,Did you fill out an official request for supervisory interaction?,00:24:09
1,3,In Perpetuity (Transcript),Mark,"No, I—",00:24:14
1,3,In Perpetuity (Transcript),Cobel,It’s fine. Come in.,00:24:14
1,3,In Perpetuity (Transcript),Mark,Sorry. I can fill out the form.,00:24:16
1,3,In Perpetuity (Transcript),Cobel,What is it? Get the door.,00:24:19
1,3,In Perpetuity (Transcript),Mark,Irving thought we should take Helly to the Perpetuity Wing today.,00:24:28
1,3,In Perpetuity (Transcript),Cobel,"Well, it’s a good thing I made Irving department chief.",00:24:31
1,3,In Perpetuity (Transcript),Mark,Sorry. I think I should take Helly and the team to the Perpetuity Wing.,00:24:34
1,3,In Perpetuity (Transcript),Cobel,And have you filled out a common-space reservation slip?,00:24:40
1,3,In Perpetuity (Transcript),Mark,"No, I—",00:24:46
1,3,In Perpetuity (Transcript),Cobel,Mark.,00:24:46
1,3,In Perpetuity (Transcript),Mark,"I’m sorry. I’ve just been— I don’t know. It’s been weird since Petey left. I mean, you know, he was— He set the tone.",00:24:48
1,3,In Perpetuity (Transcript),Cobel,"If Petey were the tone-setter you’re lionizing him as, he’d still be here.",00:25:02
1,3,In Perpetuity (Transcript),Mark,What does that mean?,00:25:12
1,3,In Perpetuity (Transcript),Cobel,Are you gonna make me throw my mug at you?,00:25:14
1,3,In Perpetuity (Transcript),Mark,I— Why would you—,00:25:19
1,3,In Perpetuity (Transcript),Cobel,Get MDR to its numbers.,00:25:22
1,3,In Perpetuity (Transcript),Mark,Okay.,00:25:22
1,3,In Perpetuity (Transcript),Cobel,Mark?,00:25:28
1,3,In Perpetuity (Transcript),Cobel,What I just did was something I knew that you could handle and grow from. It was very painful for me. I hope that you’ll let it help you.,00:25:31
1,3,In Perpetuity (Transcript),Mark,Open or closed?,00:25:50
1,3,In Perpetuity (Transcript),Cobel,Both.,00:25:58
1,3,In Perpetuity (Transcript),Mark,I’ll just—,00:26:03
1,3,In Perpetuity (Transcript),Dylan,My delts are embarrassingly good today. My Outie does muscle shows for sure.,00:26:09
1,3,In Perpetuity (Transcript),Irving,"If your Outie did muscle shows, you wouldn’t have to work here.",00:26:15
1,3,In Perpetuity (Transcript),Dylan,"I’m sorry, do you know how much muscle shows pay? No, none of us can know that.",00:26:17
1,3,In Perpetuity (Transcript),Irving,"I imagine it’s a tiered system. Perhaps there are monetary prizes for gold, silver and bronze.",00:26:21
1,3,In Perpetuity (Transcript),Dylan,No. My guess is that they do it piecemeal per muscle. So…,00:26:27
1,3,In Perpetuity (Transcript),Irving,"No, I don’t think so.",00:26:31
1,3,In Perpetuity (Transcript),Dylan,"Best delt, 30 bucks.",00:26:31
1,3,In Perpetuity (Transcript),Dylan,"Best ab, 20 bucks. Biceps are a little flashier, 75 bucks.",00:26:34
1,3,In Perpetuity (Transcript),Irving,I would think lats carry a high value. They’re considered very attractive in muscle-building circles. And in society at large.,00:26:38
1,3,In Perpetuity (Transcript),Dylan,"Lats are bullshit, dude—",00:26:44
1,3,In Perpetuity (Transcript),Irving,The center of a good physique.,00:26:46
1,3,In Perpetuity (Transcript),Dylan,"You are alone on this one, Irv…",00:26:46
1,3,In Perpetuity (Transcript),Irving,You’ve never noticed my lats?,00:26:49
1,3,In Perpetuity (Transcript),Dylan,…I assure you. Never once.,00:26:49
1,3,In Perpetuity (Transcript),Irving,You don’t understand why my posture’s ramrod straight. You see how…,00:26:51
1,3,In Perpetuity (Transcript),Mark,Thirsty?,00:27:04
1,3,In Perpetuity (Transcript),Mark,"Hey, just in case you find this relevant for some reason, the code detectors can read messages hidden inside the body as well. Also, when that happens, it’s Milchick’s job to extract the message from you. And when he asks how long ago you ingested it, I really can’t recommend honesty enough. It’s easier for you both if he knows which end to start from.",00:27:09
1,3,In Perpetuity (Transcript),Mark,Another good try though.,00:27:50
1,3,In Perpetuity (Transcript),Mark,Go shut down your workstation. We’re taking a trip.,00:27:56
1,3,In Perpetuity (Transcript),Dylan,The power is in your calves.,00:27:58
1,3,In Perpetuity (Transcript),Irving,"…and it’s always been that way. I can tell you that right now, young boy.",00:28:00
1,3,In Perpetuity (Transcript),Irving,All eight CEOs have been of the Eagan lineage. A line dating back to the founder.,00:28:05
1,3,In Perpetuity (Transcript),Irving,"I have a mnemonic poem to help you remember their names. I authored it myself, and of course, it falls outside corporate canon, and it’s poetically imperfect, to be sure. There’s a slant rhyme in the second verse. of “Ambrose” to “ban those,” which was necessary to further the narrative, but regrettable.",00:28:09
1,3,In Perpetuity (Transcript),Irving,Ambrose is sometimes unfairly maligned as a black sheep in the annals of the family.,00:28:26
1,3,In Perpetuity (Transcript),Helly,What’s this?,00:28:30
1,3,In Perpetuity (Transcript),Irving,"And it certainly wasn’t my intent to slight him further,",00:28:31
1,3,In Perpetuity (Transcript),Irving,but I think you’ll find…,00:28:34
1,3,In Perpetuity (Transcript),Helly,“Eagan Bingo”?,00:28:34
1,3,In Perpetuity (Transcript),Dylan,Hey. Eagan Bingo.,00:28:37
1,3,In Perpetuity (Transcript),Mark,"We shouldn’t, right? This—",00:28:38
1,3,In Perpetuity (Transcript),Irving,…for when we arrive…,00:28:38
1,3,In Perpetuity (Transcript),Helly,"Hey, what the hell is Eagan Bingo?",00:28:42
1,3,In Perpetuity (Transcript),Dylan,"It’s how you don’t die of boredom in the perpetuity wing. And come on, it’ll be an excellent opportunity for everyone except Irv to bond.",00:28:44
1,3,In Perpetuity (Transcript),Mark,Optics and Design.,00:29:02
1,3,In Perpetuity (Transcript),Burt,Macrodata Refinement.,00:29:04
1,3,In Perpetuity (Transcript),Irving,Burt.,00:29:08
1,3,In Perpetuity (Transcript),Burt,Hi. I trust that your session was good.,00:29:09
1,3,In Perpetuity (Transcript),Irving,"Great, very restorative.",00:29:13
1,3,In Perpetuity (Transcript),Mark,Wa— You two know each other?,00:29:15
1,3,In Perpetuity (Transcript),Irving,"We were just admiring some Lumon artwork together, very briefly.",00:29:16
1,3,In Perpetuity (Transcript),Burt,"Remember, we’ll have those new handbook totes soon.",00:29:21
1,3,In Perpetuity (Transcript),Irving,So exciting.,00:29:24
1,3,In Perpetuity (Transcript),Dylan,Thanks for the tip. You got some business or are you just out for a fucking stroll?,00:29:25
1,3,In Perpetuity (Transcript),Mark,Dylan.,00:29:28
1,3,In Perpetuity (Transcript),Dylan,"What? I just. I just. I think you guys are cool,",00:29:28
1,3,In Perpetuity (Transcript),Dylan,and I’m just wondering what you’re up to. It’s rare seeing you out of your hole.,00:29:30
1,3,In Perpetuity (Transcript),Felicia,Egg drop challenge in the Team-building Space. Tight department like us gotta keep our synergy up.,00:29:34
1,3,In Perpetuity (Transcript),Dylan,Egg drop challenge. You buy this fucking shit?,00:29:40
1,3,In Perpetuity (Transcript),Felicia,And what are you guys doing?,00:29:43
1,3,In Perpetuity (Transcript),Burt,Felicia.,00:29:43
1,3,In Perpetuity (Transcript),Mark,"Perpetuity wing visit. This is Helly, our new refiner.",00:29:44
1,3,In Perpetuity (Transcript),Irving,This is—,00:29:48
1,3,In Perpetuity (Transcript),Burt,"Welcome, Helly.",00:29:48
1,3,In Perpetuity (Transcript),Burt,"Well, we should get back. Can’t leave the nest empty.",00:29:50
1,3,In Perpetuity (Transcript),Mark,"Good to see you, O&D.",00:29:56
1,3,In Perpetuity (Transcript),Dylan,Those eggs look like shit.,00:30:00
1,3,In Perpetuity (Transcript),Mark,"Irving, come on.",00:30:07
1,3,In Perpetuity (Transcript),Cobel,Seth?,00:30:16
1,3,In Perpetuity (Transcript),Cobel,Natalie.,00:30:23
1,3,In Perpetuity (Transcript),Natalie,"Harmony, hello.",00:30:24
1,3,In Perpetuity (Transcript),Cobel,I wasn’t expecting— Is this about Helena?,00:30:27
1,3,In Perpetuity (Transcript),Natalie,"No, this is about Peter Kilmer. And I should tell you that the Board is joining us.",00:30:31
1,3,In Perpetuity (Transcript),Natalie,The Board would like you to speak first.,00:31:03
1,3,In Perpetuity (Transcript),Cobel,"Oh, yes. Of course.",00:31:05
1,3,In Perpetuity (Transcript),Cobel,Salutations.,00:31:07
1,3,In Perpetuity (Transcript),Cobel,"So, the search for Kilmer continues. I will say this. Not to be alarmist, but prior to his departure, there were some troubling signs of possible… reintegration.",00:31:15
1,3,In Perpetuity (Transcript),Natalie,"Okay. So, the Board is conveying pretty strongly that the severance procedure is provenly irreversible.",00:31:47
1,3,In Perpetuity (Transcript),Cobel,Yes—,00:31:56
1,3,In Perpetuity (Transcript),Natalie,And that this knowledge should be a given for a person managing a severed floor.,00:31:57
1,3,In Perpetuity (Transcript),Cobel,"Yes, of course.",00:32:01
1,3,In Perpetuity (Transcript),Natalie,"While, of course, getting MDR to their projected numbers by the quarterly deadline in three weeks.",00:32:02
1,3,In Perpetuity (Transcript),Cobel,"Yes, of course. We are quickly rekindling our yield down here with our nimble new refiner.",00:32:07
1,3,In Perpetuity (Transcript),Cobel,"And for what it’s worth, I’d like—",00:32:15
1,3,In Perpetuity (Transcript),Natalie,The Board has concluded the call.,00:32:15
1,3,In Perpetuity (Transcript),Cobel,"Yes, okay. Thank you.",00:32:21
1,3,In Perpetuity (Transcript),Cobel,And may I ask—,00:32:26
1,3,In Perpetuity (Transcript),Natalie,"Goodbye, Harmony.",00:32:26
1,3,In Perpetuity (Transcript),Helly,"There’s seriously a two-person department? Like, they only ever see each other?",00:32:34
1,3,In Perpetuity (Transcript),Irving,"For the most part. It’s lonely, I suspect.",00:32:37
1,3,In Perpetuity (Transcript),Dylan,And unnatural. Perverse.,00:32:41
1,3,In Perpetuity (Transcript),Mark,O&D is nice.,00:32:43
1,3,In Perpetuity (Transcript),Dylan,"No, they’re not. Nor do they share our values. Kier sorted the departments by virtue. Macrodats are clever and true, while O&D’s more cruelty-centered.",00:32:44
1,3,In Perpetuity (Transcript),Helly,How many departments are there?,00:32:53
1,3,In Perpetuity (Transcript),Dylan,Probably 30.,00:32:54
1,3,In Perpetuity (Transcript),Mark,Around five.,00:32:54
1,3,In Perpetuity (Transcript),Irving,No one’s quite sure.,00:32:55
1,3,In Perpetuity (Transcript),Dylan,"O&D tried a violent coup on the others decades ago, and that’s why they reduced them down to two. And that’s why they keep us all so far apart now.",00:32:57
1,3,In Perpetuity (Transcript),Irving,That’s an absolute fiction.,00:33:03
1,3,In Perpetuity (Transcript),Helly,Did they ever kill anyone?,00:33:05
1,3,In Perpetuity (Transcript),Mark,Nope. There was no coup. No one killed anyone.,00:33:06
1,3,In Perpetuity (Transcript),Helly,Then why don’t we ever hang out?,00:33:09
1,3,In Perpetuity (Transcript),Mark,"I mean, I’m 99% sure there was no coup.",00:33:12
1,3,In Perpetuity (Transcript),Helly,"If they come back and attack us, I think we should kill Mark.",00:33:17
1,3,In Perpetuity (Transcript),Mark,"Oh, yeah?",00:33:20
1,3,In Perpetuity (Transcript),Helly,Yeah.,00:33:20
1,3,In Perpetuity (Transcript),Helly,So they think we’re crazy with nothing to lose.,00:33:21
1,3,In Perpetuity (Transcript),Dylan,Smart. That’s smart.,00:33:23
1,3,In Perpetuity (Transcript),Helly,"Like, I’m imagining them rounding a corner, and we’re all blood-soaked, and I’m wearing your face, and they’re like, “Whose face is that?” And I’m like, “The last person who fucked with us.” And that’s just feeling like a really powerful image to me.",00:33:25
1,3,In Perpetuity (Transcript),Mark,Just— Seems like they’d recognize my face. Maybe if you wore it inside out?,00:33:38
1,3,In Perpetuity (Transcript),Irving,We’re here.,00:33:53
1,3,In Perpetuity (Transcript),Irving,"“Come now, children of my industry, and know the children of my blood.”",00:34:10
1,3,In Perpetuity (Transcript),Helly,Whoa.,00:34:19
1,3,In Perpetuity (Transcript),Irving,That’s Jame Eagan. Current CEO. Remarkable man.,00:34:21
1,3,In Perpetuity (Transcript),Dylan,Handsome too. See those brows?,00:34:28
1,3,In Perpetuity (Transcript),Irving,All the center displays are for a past Eagan CEO. But the whole back part is Kier.,00:34:54
1,3,In Perpetuity (Transcript),Kier Eagan (recording),"I know that death is near upon me, because people have begun to ask what I see as my life’s great achievement. They wish to know how they should remember me as I rot. In my life, I have identified four components, which I call tempers, from which are derived every human soul. Woe. Frolic. Dread. Malice. Each man’s character is defined by the precise ratio that resides in him. I walked into the cave of my own mind, and there I tamed them. Should you tame the tempers as I did mine, then the world shall become but your appendage. It is this great and consecrated power that I hope to pass on to all of you, my children.",00:35:25
1,3,In Perpetuity (Transcript),Myrtle Eagan (recording),"I think that to be an Eagan, either a true Eagan or anyone working in this Lumon family, what you are is the keeper of an ethos, a compact of values that we have long held as precious, and which I do believe will one day save this world. And that ethos goes all the way back through my blood…",00:36:32
1,3,In Perpetuity (Transcript),Mark,"Look, you got one.",00:36:54
1,3,In Perpetuity (Transcript),Myrtle Eagan (recording),"to where we all started, with Kier.",00:36:56
1,3,In Perpetuity (Transcript),Irving,It’s okay if you cry.,00:36:58
1,3,In Perpetuity (Transcript),Myrtle Eagan (recording),"When I was a girl, my father would make me whisper…",00:36:58
1,3,In Perpetuity (Transcript),Irving,"She was five CEOs ago. They’d never had a woman before. And she told her father at age seven, she was going to be the first.",00:37:03
1,3,In Perpetuity (Transcript),Myrtle Eagan (recording),Vision. Verve.,00:37:14
1,3,In Perpetuity (Transcript),Irving,Isn’t that lovely?,00:37:16
1,3,In Perpetuity (Transcript),Myrtle Eagan (recording),Wit.,00:37:16
1,3,In Perpetuity (Transcript),Helly,It’s beautiful.,00:37:17
1,3,In Perpetuity (Transcript),Myrtle Eagan (recording),Cheer.,00:37:17
1,3,In Perpetuity (Transcript),Helly,It almost makes me wish I remembered my own childhood.,00:37:19
1,3,In Perpetuity (Transcript),Myrtle Eagan (recording),Nimbleness. Probity. Wiles.,00:37:22
1,3,In Perpetuity (Transcript),Irving,"It’s an unnatural state for a person to have no history. History makes us someone. Gives us a context. A shape. But waking up on that table, I was shapeless. But then I learned that I work for a company that has been actively caring for mankind since 1866.",00:37:28
1,3,In Perpetuity (Transcript),Irving,Look. Each of these is a real smile from someone on the outside. Someone Lumon Industries has helped. And they rotate these through. The true number of smiles may well be in the millions.,00:37:59
1,3,In Perpetuity (Transcript),Helly,"So what are we, like, a dental company?",00:38:18
1,3,In Perpetuity (Transcript),Irving,No. My point is you’re part of a history now.,00:38:20
1,3,In Perpetuity (Transcript),Mark,A noble one.,00:38:24
1,3,In Perpetuity (Transcript),Irving,And that’s so much more mea—,00:38:24
1,3,In Perpetuity (Transcript),Dylan,They update the mouth wall?,00:38:27
1,3,In Perpetuity (Transcript),Irving,It’s not called the “mouth wall.”,00:38:28
1,3,In Perpetuity (Transcript),Dylan,"Damn, they took down the chick I like.",00:38:31
1,3,In Perpetuity (Transcript),Dylan,Are you guys ready to go?,00:38:34
1,3,In Perpetuity (Transcript),Irving,We just got here.,00:38:34
1,3,In Perpetuity (Transcript),Irving,She hasn’t even seen the Kier part yet.,00:38:38
1,3,In Perpetuity (Transcript),Irving,Gerhardt.,00:38:44
1,3,In Perpetuity (Transcript),Helly,Jesus.,00:39:00
1,3,In Perpetuity (Transcript),Irving,No. Kier.,00:39:00
1,3,In Perpetuity (Transcript),Helly,It’s his house?,00:39:03
1,3,In Perpetuity (Transcript),Irving,A perfect replica.,00:39:05
1,3,In Perpetuity (Transcript),Mark,"Pretty cool, huh?",00:39:07
1,3,In Perpetuity (Transcript),Helly,"Yeah, pretty cool.",00:39:09
1,3,In Perpetuity (Transcript),Irving,"The bedroom of Kier, just as he might have left it.",00:39:40
1,3,In Perpetuity (Transcript),Helly,"Well, this is thorough.",00:39:49
1,3,In Perpetuity (Transcript),Dylan,I hate this place. It smells like 19th century ass.,00:39:51
1,3,In Perpetuity (Transcript),Irving,Stop treating this like some kind of beer party.,00:39:55
1,3,In Perpetuity (Transcript),Dylan,"That’s not fair. Up till now, I’ve been reverent as shit.",00:39:59
1,3,In Perpetuity (Transcript),Irving,Mark.,00:40:03
1,3,In Perpetuity (Transcript),Mark,Yeah?,00:40:03
1,3,In Perpetuity (Transcript),Irving,Were you about to… bed sit?,00:40:06
1,3,In Perpetuity (Transcript),Mark,No. Nuh-uh.,00:40:10
1,3,In Perpetuity (Transcript),Irving,"What’s that in your pocket, Mark?",00:40:15
1,3,In Perpetuity (Transcript),Mark,I—,00:40:20
1,3,In Perpetuity (Transcript),Irving,"Oh, God, Mark. Still?",00:40:22
1,3,In Perpetuity (Transcript),Mark,It’s… for fun.,00:40:27
1,3,In Perpetuity (Transcript),Irving,"It’s the Perpetuity Wing. It’s the Eagans. It’s the living soul of Lumon and everything she stands for, not a bingo match.",00:40:29
1,3,In Perpetuity (Transcript),Mark,"Look, Kier said, “Keep a merry humor ever in your heart.”",00:40:39
1,3,In Perpetuity (Transcript),Irving,"Did you give one to the trainee? Of course, you did. She’s starved for meaning here. So, of course, you’d pervert our founder’s message with jokes and impiety. That’s definitely what she needs from her department chief.",00:40:44
1,3,In Perpetuity (Transcript),Mark,"Hey, I didn’t want to be department chief. I didn’t ask for Petey to disappear and for—",00:41:01
1,3,In Perpetuity (Transcript),Mark,Helly?,00:41:10
1,3,In Perpetuity (Transcript),Dylan,Uh-oh.,00:41:13
1,3,In Perpetuity (Transcript),Mark,Helly? Shit.,00:41:15
1,3,In Perpetuity (Transcript),Mark,Helly!,00:41:47
1,3,In Perpetuity (Transcript),Milchick,This is… Jesus.,00:41:52
1,3,In Perpetuity (Transcript),Mark,Helly!,00:42:15
1,3,In Perpetuity (Transcript),Mark,Helly!,00:42:30
1,3,In Perpetuity (Transcript),Mark,Helly!,00:42:36
1,3,In Perpetuity (Transcript),Helly,No!,00:42:40
1,3,In Perpetuity (Transcript),Mark,"Goddamn it, Helly.",00:42:43
1,3,In Perpetuity (Transcript),Graner,"This way, please, Helly R.",00:42:57
1,3,In Perpetuity (Transcript),Graner,On you go.,00:43:39
1,3,In Perpetuity (Transcript),Milchick,"I’m truly sorry to see you here, Helly. I hoped you’d just settle in. I know Mark’s been trying so hard to get you to feel happy.",00:44:14
1,3,In Perpetuity (Transcript),Helly,"Look, you seem like a smart person. But don’t you see how fucked up this is?",00:44:43
1,3,In Perpetuity (Transcript),Helly,You can’t keep—,00:44:49
1,3,In Perpetuity (Transcript),Milchick,"Not right now, Helly.",00:44:49
1,3,In Perpetuity (Transcript),Milchick,"Sit. Please. Hands on the table, please.",00:44:53
1,3,In Perpetuity (Transcript),Milchick,I’m bringing up the compunction statement for Helly R.,00:45:52
1,3,In Perpetuity (Transcript),Helly,What is this?,00:46:01
1,3,In Perpetuity (Transcript),Milchick,Read it.,00:46:06
1,3,In Perpetuity (Transcript),Helly,I don’t want to.,00:46:10
1,3,In Perpetuity (Transcript),Milchick,No. Do.,00:46:13
1,3,In Perpetuity (Transcript),Helly,"“Forgive me for the harm I have caused this world. None may atone for my actions but me, and only in me shall their stain live on. I am thankful to have been caught, my fall cut short by those with wizened hands. All I can be is sorry, and that is all I am.”",00:46:21
1,3,In Perpetuity (Transcript),Milchick,I’m afraid you don’t mean it.,00:46:45
1,3,In Perpetuity (Transcript),Helly,Excuse me?,00:46:49
1,3,In Perpetuity (Transcript),Milchick,"Again, please.",00:46:52
1,3,In Perpetuity (Transcript),Helly,"“Forgive me for the harm I have caused this world. None may atone for my actions but me, and only in me shall their stain live on. I am thankful to have been caught, my fall cut short by those with wizened hands. All I can be is sorry, and that is all I am.”",00:46:56
1,3,In Perpetuity (Transcript),Milchick,Again.,00:47:23
